run	avg
ERR3242216	8089.459441189725
ERR3242375	7057.282484602674
ERR3989142	7635.5531771068045
ERR3989425	7491.240198287517
ERR3239628	10178.487907465826
ERR3242188	8644.415878023134
ERR3241699	10822.813729908366
ERR3239301	8316.12220219318
ERR3243139	7477.51584797957
ERR3239981	16301.00105152471
ERR3241930	7127.196860447649
ERR3239666	9485.266561514196
ERR3240018	9593.986330178759
ERR3243093	7350.89364578639
ERR3239531	6462.7051975364275
ERR3242291	6280.50721045516
ERR3242811	7580.630313955235
ERR3988824	5565.022532672375
ERR3240056	6044.583596214511
ERR3239865	7411.9174553102
ERR3241733	13194.967853387412
ERR3989215	11341.978293525612
ERR3242022	8984.667342646839
ERR3239782	10989.194081418056
ERR3240162	6077.181838666066
ERR3239951	5999.9069400630915
ERR3242116	4085.421736517951
ERR3989321	9993.173576686195
ERR3239405	7626.031695959141
ERR3989192	11301.3994291723
ERR3988910	8202.568949977467
ERR3242158	7179.512543187622
ERR3242925	5568.672900706024
ERR3989038	15735.428195884031
ERR3241804	14651.633243202645
ERR3242768	5516.683190626408
ERR3239752	8853.16433829052
ERR3243043	5493.672224725852
ERR3989076	10621.140153222172
ERR3242241	7729.730884782935
ERR3240235	5458.347228481298
ERR3242726	6942.866306143908
ERR3241986	7173.418056181463
ERR3239937	11214.25454408893
ERR3989347	6260.718266486405
ERR3241661	10052.310425116419
ERR3242170	9304.190401081569
ERR3988938	7489.63985278654
ERR3242417	8726.31470632417
ERR3240104	10571.462670872765
ERR3239979	4486.066546492414
ERR3989309	8065.1041009463725
ERR3988976	10381.789845275649
ERR3242943	8850.93510590356
ERR3242459	9239.56564518552
ERR3239463	5850.971608832808
ERR3241862	9056.614165540033
ERR3242094	12106.512017425266
ERR3239734	10601.211206249061
ERR3241785	9252.490836713234
ERR3242269	6936.86375244104
ERR3240253	8834.655926092835
ERR3242740	10580.71375995193
ERR3988892	9163.360372540183
ERR3239587	17222.608757698665
ERR3242227	7027.71593811026
ERR3243025	8706.132116569024
ERR3989010	10109.098542887186
ERR3989443	8058.178684091933
ERR3241918	9676.0512242752
ERR3242674	8669.721571278353
ERR3239329	10806.305392819588
ERR3989124	11169.065494967703
ERR3243111	13211.56812377948
ERR3242313	4566.010665464924
ERR3241956	6123.833558660057
ERR3989397	9253.788643533124
ERR3239600	5250.085098392669
ERR3239367	7749.599594411898
ERR3242790	6013.700991437585
ERR3242877	9963.492188673577
ERR3239557	7696.278053177107
ERR3239803	7646.458164338291
ERR3242839	9051.88035150969
ERR3242044	6293.942616794352
ERR3241755	11407.630764608683
ERR3989273	4765.97078263482
ERR3240030	7965.56128886886
ERR3242523	9542.132942767012
ERR3239283	6652.6710980922335
ERR3239519	5489.939387111312
ERR3239652	9224.015021781583
ERR3241904	9974.434655250112
ERR3242668	12340.980772119574
ERR3989138	8849.854589154274
ERR3240186	10010.03101997897
ERR3239335	6879.829202343398
ERR3989411	8137.788793750939
ERR3989176	8104.107030193781
ERR3243143	6014.478143307796
ERR3242341	9641.69212858645
ERR3242016	8191.574132492114
ERR3989221	8498.47183415953
ERR3241707	8153.846627610034
ERR3239851	9337.82582244254
ERR3240062	4530.702794051374
ERR3242571	6565.92646837915
ERR3242825	7646.199113714886
ERR3242058	8237.811251314406
ERR3988810	7713.804115968153
ERR3241749	9088.982574733363
ERR3239505	11930.150443142556
ERR3989092	9551.527564969205
ERR3988924	8729.895298182364
ERR3242911	5589.261529217365
ERR3239431	8560.699639477241
ERR3242391	9616.230133693856
ERR3240118	8017.51081568274
ERR3989315	6866.288868859847
ERR3242122	5795.697761754544
ERR3239682	5787.541685443894
ERR3239965	7658.648640528767
ERR3242445	8518.076310650444
ERR3240156	3571.077362175154
ERR3239728	8233.941039507286
ERR3242088	9864.76783836563
ERR3241799	8336.829652996845
ERR3240201	5826.419107706174
ERR3242712	14019.936457863903
ERR3242275	6819.1125131440585
ERR3243077	8610.102899203846
ERR3989042	9937.798332582244
ERR3239766	8794.895598617995
ERR3239881	4719.169746131891
ERR3988769	13747.436983626258
ERR3241830	5248.901457112814
ERR3243039	7403.631440588854
ERR3239457	9092.238395673727
ERR3988942	11027.723749436684
ERR3242690	9953.961318912423
ERR3239419	8511.870136698213
ERR3242423	11440.0123178609
ERR3239383	15174.627685143458
ERR3240130	10623.102974312753
ERR3242144	9763.092158630014
ERR3242939	7107.731185218567
ERR3989373	10715.00180261379
ERR3239903	8768.830854739372
ERR3243011	7564.217815832958
ERR3989024	7788.053552651344
ERR3242213	5508.5687997596515
ERR3242893	7416.008937960042
ERR3241818	9643.81470632417
ERR3240267	6261.016824395373
ERR3242774	8243.275799909869
ERR3989297	11912.516073306295
ERR3239700	6691.964698813279
ERR3241856	5041.678533874117
ERR3240229	9351.994141505182
ERR3242369	6855.068048670572
ERR3242194	7813.094336788343
ERR3239634	8935.618897401231
ERR3241685	3499.0795403334837
ERR3989439	7925.618822292324
ERR3241962	7670.4153522607785
ERR3239487	6213.211656902508
ERR3242327	7576.51081568274
ERR3989110	10687.750713534626
ERR3988992	9621.51442091032
ERR3242640	10538.328901907766
ERR3240004	6212.932702418507
ERR3242517	7150.599218867358
ERR3989247	6682.829728105753
ERR3241761	16540.775649692052
ERR3242070	6674.288568424216
ERR3241886	6915.854213609734
ERR3239837	5249.5810425116415
ERR3239563	7634.585098392669
ERR3242559	8199.113639777677
ERR3989209	9927.777452305843
ERR3242843	8434.828977016674
ERR3239879	8085.657578488809
ERR3988791	6752.065945621151
ERR3240166	6202.406489409644
ERR3989325	8945.205422863151
ERR3242112	6932.745005257623
ERR3239955	6795.590506234039
ERR3242688	8527.25491963347
ERR3989196	7268.874793450504
ERR3239401	7023.269190325973
ERR3240128	7892.329652996846
ERR3242921	9390.710755595614
ERR3988914	8125.867883430975
ERR3243009	9396.327850383055
ERR3240082	8965.794351810124
ERR3239756	6843.634069400631
ERR3241800	5767.760402583746
ERR3242245	9095.10778128286
ERR3989072	10760.822066997145
ERR3243047	5919.407015172
ERR3239718	9322.474913624756
ERR3242722	7581.175454408893
ERR3240231	6997.886961093585
ERR3989146	9605.518251464624
ERR3242371	16522.23546642632
ERR3989421	10655.262580742075
ERR3989108	12286.425191527715
ERR3239305	6654.457788793751
ERR3239662	8756.930298933454
ERR3241934	7088.460417605528
ERR3239985	7565.489259426168
ERR3242658	11255.616569025085
ERR3242295	8794.448925942617
ERR3243097	7887.5320715036805
ERR3242815	8604.366907015172
ERR3242068	7924.727730208802
ERR3241779	6253.988283010365
ERR3242541	12404.716013219168
ERR3240052	5565.876596064293
ERR3242026	7931.2356917530415
ERR3239786	7927.612362926243
ERR3241737	10420.500150217817
ERR3989211	10011.057232987832
ERR3239861	7335.834084422412
ERR3988789	7200.378548895899
ERR3242670	8210.440213309299
ERR3989447	8835.411822142107
ERR3242317	9015.497371188223
ERR3243115	8024.473486555506
ERR3989120	11702.118071203246
ERR3239604	12864.724200090131
ERR3989393	9225.975214060387
ERR3989409	11183.960492714436
ERR3241952	8017.755820940363
ERR3242359	8994.032146612588
ERR3239363	7655.743728406189
ERR3989239	7975.937809824245
ERR3242873	10215.060012017426
ERR3242794	6910.687772269791
ERR3239849	9753.637674628211
ERR3239553	11885.137674628211
ERR3241751	9880.273095989185
ERR3989277	8115.08434730359
ERR3242040	8470.093811025989
ERR3988808	9660.136322667868
ERR3239807	5939.556932552201
ERR3239287	11917.493240198288
ERR3240034	11908.050172750489
ERR3242174	4425.379149767163
ERR3242909	11100.955760853238
ERR3989343	8067.367658104251
ERR3241665	7342.869385609133
ERR3239933	10468.08149316509
ERR3241982	7689.396049271443
ERR3242389	7110.2258524861045
ERR3239429	8385.199864803966
ERR3240100	8423.24079915878
ERR3242413	7227.848355114917
ERR3242947	6442.052125582094
ERR3988972	7264.727354664263
ERR3239467	8386.02921736518
ERR3241781	7829.5431125131445
ERR3242090	6343.95531019979
ERR3239730	10955.556031245305
ERR3241866	6090.582845125432
ERR3240219	11683.920159230885
ERR3988896	4974.522382454559
ERR3241828	7503.110034550097
ERR3242744	14556.676505933603
ERR3239899	7915.360898302539
ERR3988771	15247.269490761604
ERR3240257	9528.94088928947
ERR3989014	10097.508111762056
ERR3243021	8344.332807570978
ERR3239583	11964.442015923089
ERR3242223	10131.680261378999
ERR3242168	7269.629262430524
ERR3242915	12175.627384707826
ERR3988920	9333.794426919032
ERR3241679	5452.129187321616
ERR3239435	10905.326723749436
ERR3242395	6694.2938260477695
ERR3239961	13914.733363376896
ERR3242126	9916.987456812378
ERR3239686	8943.037329127235
ERR3989311	9844.380126182965
ERR3240152	6906.796454859546
ERR3242441	5692.166741775574
ERR3242716	10224.40483701367
ERR3240205	7658.82191677933
ERR3989046	8070.514195583596
ERR3243073	11394.313729908366
ERR3242271	8844.371038005107
ERR3241834	8761.938410695508
ERR3242758	8253.848880877273
ERR3239885	8991.185819438186
ERR3239762	13867.92609283461
ERR3989008	12141.665014270693
ERR3241900	6802.17087276551
ERR3239656	9212.85503980772
ERR3239331	9338.92571729007
ERR3240182	7687.83558660057
ERR3243109	9679.813354363827
ERR3989415	11021.113865104402
ERR3239618	7470.527339642482
ERR3242345	5713.8670572329875
ERR3243147	7566.199564368334
ERR3989172	6928.229382604777
ERR3242788	8194.192654348806
ERR3239855	8964.973636773322
ERR3989225	5755.062115066847
ERR3241703	10788.24981222773
ERR3242012	10828.752441039507
ERR3240066	7387.8072705422865
ERR3242821	5439.645561063542
ERR3240028	10633.643758449753
ERR3989096	15336.017875920084
ERR3239501	9756.056181463122
ERR3239357	13308.81583295779
ERR3241966	5845.310350007511
ERR3241681	6261.164488508337
ERR3242190	8589.877196935557
ERR3239630	8668.7703920685
ERR3239319	5732.773321315908
ERR3243121	9619.097791798107
ERR3989114	11566.144809974463
ERR3239483	5679.533949226378
ERR3242323	9432.776776325672
ERR3241928	6470.372990836713
ERR3239999	7262.913023884633
ERR3242644	5340.583896650142
ERR3988996	8990.761979870813
ERR3242513	11690.18709628962
ERR3240000	6029.164338290521
ERR3242289	7306.217966050774
ERR3239529	13047.243202643833
ERR3239833	5277.966276100346
ERR3241882	7833.883956737269
ERR3242809	6061.6463872615295
ERR3242074	9558.810950878775
ERR3989243	8590.388463271744
ERR3241765	8074.827099293976
ERR3239567	8256.652921736519
ERR3988795	8067.125131440589
ERR3988872	15073.625582094037
ERR3242847	7954.079840769115
ERR3242469	8560.341294877573
ERR3239453	11157.139327024184
ERR3239949	7486.109508787742
ERR3242694	8143.534399879826
ERR3989339	10215.800210304942
ERR3242973	5881.75161484152
ERR3988946	8908.683941715488
ERR3240134	7766.550247859396
ERR3242427	13520.728105753342
ERR3239387	13401.945095388313
ERR3239907	7138.058885383806
ERR3989377	11308.151269340544
ERR3988908	8176.9203094487
ERR3242140	7867.537329127234
ERR3242217	8225.011341445095
ERR3989020	11497.634745380803
ERR3243015	8172.252741475139
ERR3242770	7150.40340994442
ERR3240263	9631.243803515097
ERR3242897	8541.331756046267
ERR3242259	13534.931650893795
ERR3241852	7839.633768964999
ERR3239704	14422.470031545741
ERR3989293	9490.666366231035
ERR3239667	10584.877872915727
ERR3241931	7113.455084873066
ERR3239980	15512.242376445847
ERR3243138	8256.691227279556
ERR3239300	6266.564743878624
ERR3241698	9867.422036953583
ERR3242189	10561.643307796305
ERR3239629	8095.604476490912
ERR3989424	7504.940663962746
ERR3989143	10453.406188974011
ERR3242374	9434.4354814481
ERR3239783	8919.000225326723
ERR3242023	7203.199789695058
ERR3989214	11726.805543037404
ERR3241732	13748.80749586901
ERR3239864	5029.840393570677
ERR3240057	9683.704521556256
ERR3988825	7792.895974162536
ERR3242810	7368.624831004957
ERR3242290	7598.987231485654
ERR3239530	7276.541685443894
ERR3243092	6525.38283010365
ERR3240019	7287.127835361274
ERR3242159	10670.541385008262
ERR3242924	7214.885158479796
ERR3988911	10124.053627760253
ERR3989193	11407.106879975965
ERR3239404	16517.74222622803
ERR3989320	8172.3922938260475
ERR3242117	8751.079239897852
ERR3239950	6779.343322818087
ERR3240163	6660.181237794803
ERR3242470	7484.810049571879
ERR3242727	8887.283761454108
ERR3240234	8004.617470331981
ERR3242240	6166.483400931351
ERR3989077	13131.650593360373
ERR3243042	5814.912798557909
ERR3239753	11296.13226678684
ERR3242769	8390.895072855641
ERR3241805	8612.47589004056
ERR3989039	10713.94990235842
ERR3239462	9502.50435631666
ERR3242458	6433.417530419108
ERR3242942	8894.305993690852
ERR3988977	8682.430899804716
ERR3989308	7067.974012317861
ERR3239978	8062.949977467328
ERR3240105	9578.454333783986
ERR3242416	8866.85503980772
ERR3988939	13269.152921736519
ERR3242171	9800.279179810726
ERR3241660	7248.132567222473
ERR3989346	9842.621375995193
ERR3239936	5268.489634970708
ERR3241987	6322.327249511792
ERR3989011	11545.22855640679
ERR3243024	6245.237043713384
ERR3242226	8189.635120925342
ERR3239586	8272.876896499925
ERR3988893	11047.347604025837
ERR3242741	6898.167117320114
ERR3240252	5571.4141505182515
ERR3242268	9992.329427670122
ERR3241784	7117.392819588403
ERR3239735	12543.771143157579
ERR3242095	11302.360522758
ERR3241863	10740.416178458765
ERR3239601	10825.918657052727
ERR3989396	9250.85436382755
ERR3241957	6157.8168844824995
ERR3242312	9893.469505783385
ERR3243110	7719.8666065795405
ERR3989125	11607.72029442692
ERR3239328	7077.5407090280905
ERR3242675	11827.341670422113
ERR3989442	6923.2450803665315
ERR3241919	9329.15532522157
ERR3239518	5776.2558960492715
ERR3239282	5613.9773171098095
ERR3242522	9189.90378548896
ERR3240031	7330.817560462671
ERR3989272	9915.93473035902
ERR3241754	6223.8557908968005
ERR3242838	6963.166967102298
ERR3242045	8143.064293225177
ERR3239802	5101.578113264233
ERR3239556	9439.854213609735
ERR3988843	8218.675754844524
ERR3242876	9161.930899804716
ERR3242791	8563.985879525311
ERR3242340	11263.05663211657
ERR3243142	8693.148640528767
ERR3989177	13939.06016223524
ERR3989410	9835.430073606729
ERR3239334	8160.721571278354
ERR3240187	10487.491888237944
ERR3989139	10161.562415502478
ERR3242669	11493.458990536277
ERR3241905	7591.99496770317
ERR3239653	7108.7477091783085
ERR3989093	10182.401532221722
ERR3239504	8902.165990686495
ERR3241748	7795.382379450203
ERR3988811	14388.77076761304
ERR3242824	5797.0467177407245
ERR3242059	5463.852260778128
ERR3242570	9260.675829953432
ERR3240063	6995.713835060838
ERR3239850	7817.370737569476
ERR3241706	7201.288343097492
ERR3989220	11092.650743578188
ERR3242017	10036.450728556407
ERR3240157	8663.415802914225
ERR3242444	8787.39619948926
ERR3239964	5892.065720294427
ERR3239683	13339.036728255971
ERR3242123	7612.765209553853
ERR3989314	6548.8168844824995
ERR3240119	7516.143758449753
ERR3242390	8570.143082469582
ERR3239430	9268.439612438035
ERR3242910	6361.944419408142
ERR3988925	10252.421661409044
ERR3243038	9820.18349106204
ERR3241831	8515.378548895898
ERR3988768	9990.464698813279
ERR3239880	7169.235015772871
ERR3239767	11990.616343698362
ERR3989043	12224.619498272496
ERR3243076	4081.4472735466425
ERR3242274	9870.730659456212
ERR3242713	6543.315307195433
ERR3240200	9894.702944269191
ERR3241798	8031.672450052576
ERR3242089	7386.6038756196485
ERR3239729	8742.365630163737
ERR3239902	8002.36878473787
ERR3989372	16038.363602223224
ERR3242145	6659.760327474839
ERR3242938	7242.996920534775
ERR3240131	5784.473486555506
ERR3239382	10389.590280907316
ERR3242422	13046.2628060688
ERR3239418	7416.364203094487
ERR3242691	8877.445470932853
ERR3242976	9735.792999849782
ERR3988943	6895.122277302088
ERR3239456	6520.218116268589
ERR3240228	12647.38793750939
ERR3241857	10525.216013219168
ERR3239701	9151.508337088779
ERR3989296	9435.74365329728
ERR3242775	10626.56707225477
ERR3240266	4100.788267988583
ERR3241819	6984.372615292174
ERR3242892	12606.304115968154
ERR3242212	6661.037554453958
ERR3989025	6554.9141505182515
ERR3243010	7486.031620850233
ERR3242641	8052.198587952531
ERR3988993	7377.60417605528
ERR3243124	8249.659906864954
ERR3989111	7079.7441039507285
ERR3242326	10501.872990836713
ERR3239486	13961.169145260628
ERR3989438	9558.267237494367
ERR3241963	8177.65427369686
ERR3241684	16568.574432927744
ERR3239635	16651.08517350158
ERR3242195	7647.860973411447
ERR3239352	6991.706699714586
ERR3242368	9993.896499924891
ERR3988790	11704.177407240499
ERR3239878	9014.547994592158
ERR3242842	5385.362851134145
ERR3989208	8299.977767763257
ERR3239562	6537.499324019829
ERR3239836	7361.878248460267
ERR3241887	6362.8946973111015
ERR3242071	5852.050097641581
ERR3241760	4713.376070301938
ERR3989246	7920.24658254469
ERR3242516	7751.0870512242755
ERR3240005	6623.581192729458
ERR3239772	11143.215337238997
ERR3239895	7533.82371939312
ERR3242748	10697.748234940664
ERR3241824	7994.498798257473
ERR3989018	17008.81928796755
ERR3240215	5390.478068198889
ERR3242706	8017.799083671323
ERR3242261	7363.529517800811
ERR3243063	10998.075184016825
ERR3989056	7391.800435631666
ERR3989301	9489.550548295028
ERR3239696	16242.715111912274
ERR3242136	8248.407315607632
ERR3239971	6214.81110109659
ERR3242451	9488.841820639927
ERR3240142	9713.080441640379
ERR3241669	11544.699038605979
ERR3988930	9768.40844224125
ERR3242178	12423.168619498272
ERR3242385	8482.651119122727
ERR3239425	10219.966501427069
ERR3988804	6675.553477542437
ERR3239511	9260.511266336187
ERR3989086	9788.221270842721
ERR3240038	11443.371488658555
ERR3242002	10846.23471533724
ERR3241713	8515.02816584047
ERR3989235	6681.100120174253
ERR3239845	6615.836412798558
ERR3242798	7167.482124079916
ERR3240076	7287.579089680036
ERR3239608	9285.83671323419
ERR3989405	9559.201817635572
ERR3242632	6990.631816133394
ERR3989162	7795.261829652997
ERR3243157	6293.163061439087
ERR3242355	9126.475289169295
ERR3239646	5916.101171698963
ERR3241910	13902.693255220069
ERR3243119	11293.249286465374
ERR3240192	8309.215712783536
ERR3239321	4398.808472284813
ERR3242481	11358.113789995494
ERR3239577	10594.833708877874
ERR3242857	7121.679059636473
ERR3988862	10702.734414901608
ERR3239539	7512.251539732612
ERR3242299	12887.30719543338
ERR3240010	6487.897175905062
ERR3242503	8098.158930449151
ERR3241775	7526.680036052276
ERR3989253	11465.766636623104
ERR3242064	10607.179585398828
ERR3242819	13124.8557908968
ERR3241892	8176.04326273096
ERR3239823	9112.69971458615
ERR3242333	10766.676205497972
ERR3239493	7273.251013970257
ERR3989104	12144.48377647589
ERR3243131	7334.58795253117
ERR3239309	9901.102598768213
ERR3988986	11255.891542736968
ERR3242654	3619.020129187322
ERR3239989	6687.516674177557
ERR3241938	5542.824170046568
ERR3239347	8124.303289770167
ERR3239620	5410.600345500977
ERR3242180	10573.113038906415
ERR3241691	7312.415427369686
ERR3241976	7151.165615141956
ERR3242249	9647.413174102448
ERR3989283	8918.263031395523
ERR3239714	13784.314030344
ERR3241842	10079.804191077063
ERR3989030	10413.17875920084
ERR3242207	7167.079540333483
ERR3242887	8496.480471683943
ERR3240273	11903.406339191828
ERR3242760	8457.897401231787
ERR3239397	11328.629337539433
ERR3242437	11246.32987832357
ERR3240124	8165.754018326574
ERR3242150	10190.04146011717
ERR3988918	6583.72134595163
ERR3989367	11755.563391918282
ERR3239917	8175.306219017575
ERR3239443	8632.792173651795
ERR3988956	18246.949601922788
ERR3989329	5927.953432477092
ERR3242684	7093.66441339943
ERR3239959	8108.65322217215
ERR3243057	8654.68416704221
ERR3989062	8525.42429022082
ERR3242255	6974.4095688748685
ERR3240221	6566.773546642632
ERR3242732	9502.048069701066
ERR3239708	10888.038681087577
ERR3242581	6665.249586901006
ERR3240092	9997.07788793751
ERR3243019	8066.775123929698
ERR3241810	8805.557758750188
ERR3239746	8483.099744629713
ERR3240138	
ERR3239411	8934.879224876071
ERR3989186	6345.071278353613
ERR3988904	14241.562115066847
ERR3242931	7112.359095688748
ERR3242465	5965.973786991137
ERR3240176	5127.415802914225
ERR3242698	8201.314931650893
ERR3239945	5414.792924740875
ERR3242102	7495.191677933003
ERR3989335	9824.849481748535
ERR3240042	8067.890115667718
ERR3988799	12032.943518101247
ERR3239871	10650.420009013069
ERR3989201	7249.818236442842
ERR3241727	11388.131440588853
ERR3239796	9351.727354664263
ERR3242036	11282.627835361274
ERR3243087	6174.875018777227
ERR3242285	9721.194006309148
ERR3239525	8103.988358119273
ERR3241769	6108.448550398077
ERR3242078	5191.181763557158
ERR3242805	8093.100796154424
ERR3239315	6404.796830404086
ERR3989118	15431.203094487006
ERR3242648	8054.583896650142
ERR3239995	8615.456812377948
ERR3241924	7437.268814781433
ERR3239672	7076.986255069852
ERR3242361	15511.17154874568
ERR3989156	6633.823043412949
ERR3243163	6340.033047919484
ERR3242606	6810.231110109659
ERR3989431	8678.624155024785
ERR3239817	6860.224200090131
ERR3242050	9761.359471233289
ERR3989267	6508.553252215713
ERR3241741	7950.43871113114
ERR3240024	6860.8315307195435
ERR3239297	6133.566546492414
ERR3242537	8340.461994892594
ERR3239859	9523.800135196034
ERR3242784	8703.333633768965
ERR3242863	7897.950803665315
ERR3989229	8337.365630163737
ERR3242579	9255.471909268439
ERR3239543	8674.937284061889
ERR3241942	6785.506384257173
ERR3989419	9788.371864203094
ERR3989383	5656.917229983476
ERR3239614	8387.023358870361
ERR3239373	5749.499924891092
ERR3242349	6665.583746432327
ERR3989457	6650.251990386059
ERR3242660	6411.951028992038
ERR3989130	9436.265810425117
ERR3243105	8937.716463872615
ERR3242307	7622.419708577438
ERR3240247	11184.42571729007
ERR3239889	14079.451930298934
ERR3242754	9774.410695508488
ERR3241838	7577.632341895749
ERR3988886	10435.915802914225
ERR3242233	11627.97731710981
ERR3239593	6183.408592459065
ERR3243031	9070.505708277002
ERR3989004	7450.644133994292
ERR3240209	8253.241775574583
ERR3241876	6663.232386961094
ERR3239720	15183.022833108007
ERR3242080	5156.773321315908
ERR3241791	6242.098993540634
ERR3988962	9907.283010365029
ERR3242957	10726.784287216464
ERR3239477	8780.0796905513
ERR3241992	7139.93473035902
ERR3239923	5417.798257473336
ERR3241675	7850.789544840018
ERR3989353	9285.222172149617
ERR3242919	7247.780606879976
ERR3242164	10264.148039657503
ERR3242403	5274.103725401833
ERR3240110	7385.983926693706
ERR3239439	7439.0760102148115
ERR3242399	8565.952606279105
ERR3240073	5109.49857293075
ERR3242560	14368.632341895749
ERR3242007	8682.544164037854
ERR3989230	8844.668168844824
ERR3241716	12653.298708126784
ERR3239840	5764.659531320414
ERR3239514	7987.208201892745
ERR3989083	10295.661333934204
ERR3242049	10813.317485353762
ERR3242834	6564.952230734565
ERR3241758	7639.2208201892745
ERR3989129	7703.277151870212
ERR3240197	9324.535826949075
ERR3242484	6407.589079164789
ERR3239324	8283.625582094037
ERR3239643	10479.032371939313
ERR3241915	5950.510740573832
ERR3242679	8702.150292924742
ERR3989167	9348.014496019228
ERR3242350	6234.391392519153
ERR3989400	9978.995869010065
ERR3242637	7735.945470932853
ERR3242264	9576.25266636623
ERR3243066	10419.666441339943
ERR3989053	10207.504431425567
ERR3239739	11489.201742526664
ERR3242099	7286.59553853087
ERR3241788	9606.046342196185
ERR3240210	8802.457338140304
ERR3242703	9166.201892744479
ERR3239777	8966.49789695058
ERR3239890	11356.25304191077
ERR3241821	9668.116193480546
ERR3239420	4923.075784888088
ERR3242380	14051.871638876371
ERR3240109	9121.00721045516
ERR3988935	11199.285564067899
ERR3242900	6150.293675829954
ERR3240147	6109.7522908216915
ERR3989304	6218.14203094487
ERR3242133	5879.365404837014
ERR3239693	12288.482875168995
ERR3239974	7370.9398377647585
ERR3242882	6260.348430223825
ERR3241809	19183.5692504131
ERR3242765	6803.022607781283
ERR3989035	16436.868258975515
ERR3242202	5362.870286916028
ERR3989286	9702.639552350909
ERR3239711	8653.787366681689
ERR3241847	7332.879675529518
ERR3240238	8060.295478443743
ERR3239276	9104.3482048971
ERR3988953	11937.960042060988
ERR3242681	7170.67305092384
ERR3239446	7408.965600120174
ERR3242928	6494.761228781734
ERR3242155	8177.953883130539
ERR3989362	10080.870962896199
ERR3239912	5362.48738170347
ERR3239408	8585.998422712933
ERR3242432	13191.25266636623
ERR3239392	7153.681388012618
ERR3240121	6311.7731710980925
ERR3989256	7187.6259576385755
ERR3241770	7306.3889890341
ERR3242061	8234.644058885384
ERR3241897	7521.223824545591
ERR3239826	7529.776701216764
ERR3240015	5636.923163587201
ERR3242506	7165.351509689049
ERR3989218	7462.802839116719
ERR3242852	6822.0445395823945
ERR3239868	9610.499699564369
ERR3988780	7294.212032447048
ERR3239572	6908.604025837464
ERR3242548	11984.493765960642
ERR3242185	6159.377121826648
ERR3239625	5337.449376596064
ERR3241694	9596.077662610785
ERR3241973	4362.038080216314
ERR3989428	11587.33994291723
ERR3242378	8483.71886735767
ERR3239342	8374.91490160733
ERR3988983	8925.079765660208
ERR3242651	8246.950277902959
ERR3239496	4463.6149166291125
ERR3242336	10488.186495418357
ERR3989101	7086.699939912874
ERR3243134	6719.607555956137
ERR3242800	6929.104927144359
ERR3240009	6142.260177257022
ERR3243082	5797.8473786991135
ERR3239520	6354.760778128286
ERR3242280	9059.732011416554
ERR3239874	5262.644960192279
ERR3241722	6397.905287667118
ERR3989204	6689.288418206399
ERR3242033	8862.62685894547
ERR3239793	9831.021105603124
ERR3240047	8236.241475138952
ERR3242603	8020.773246207
ERR3989434	6956.1845425867505
ERR3239639	9745.148189875319
ERR3242199	8934.516824395374
ERR3241688	6494.62761003455
ERR3242364	7850.893345350759
ERR3989153	8340.059336037253
ERR3239990	8505.710455159982
ERR3241921	8785.428496319664
ERR3239677	11071.815607631064
ERR3239310	9880.43187622052
ERR3243128	6852.924966200992
ERR3241815	8067.458164338291
ERR3242779	7863.055054829503
ERR3239743	7451.798708126784
ERR3242584	6173.053477542437
ERR3240097	8205.213534625207
ERR3989029	10038.921661409044
ERR3240224	7567.240648940964
ERR3242737	6104.542812077512
ERR3243052	4743.15787892444
ERR3989067	6207.897851885234
ERR3242250	6585.946898002103
ERR3239940	11564.773246207
ERR3242107	6427.456962595764
ERR3989330	8339.565795403334
ERR3242460	8511.218566922036
ERR3240173	5006.95275649692
ERR3988901	10907.550172750489
ERR3242934	10127.190851735017
ERR3242149	7765.664638726153
ERR3239414	9955.832281808622
ERR3989183	9344.061514195584
ERR3242278	8766.906489409645
ERR3241873	9402.45673726904
ERR3242085	6837.843923689349
ERR3239725	5872.634444945171
ERR3241794	7872.909944419408
ERR3239596	6434.083145561063
ERR3242236	9001.37276550999
ERR3243034	5381.863827549947
ERR3989001	9184.322517650593
ERR3240242	6635.312227730209
ERR3242751	9911.434655250112
ERR3988883	9564.303364879075
ERR3242406	7544.80066095839
ERR3240115	9389.594712332882
ERR3241997	7404.6245305693255
ERR3239926	8683.098467778278
ERR3989356	13485.58975514496
ERR3241670	7632.806669671023
ERR3242161	11702.26783836563
ERR3988929	10318.56346702719
ERR3242448	10343.974087426768
ERR3239472	7021.450127685143
ERR3239968	7072.843322818087
ERR3989318	11752.719843773471
ERR3988967	11226.481823644284
ERR3242952	9860.290671473636
ERR3239546	7524.96717740724
ERR3242781	10167.73216163437
ERR3242866	11333.294577136849
ERR3988853	10682.734640228331
ERR3240021	9041.183716388763
ERR3242532	8753.451780081117
ERR3239292	7341.01584797957
ERR3239508	6501.0529517800815
ERR3239812	4900.168243953733
ERR3242055	9374.402433528616
ERR3242828	4949.485503980772
ERR3241744	4987.920609884332
ERR3989262	6755.229908367132
ERR3239338	7236.932477091783
ERR3989135	12150.350383055431
ERR3243100	6057.552876671173
ERR3242302	8351.88283010365
ERR3241909	6458.573080967402
ERR3989452	8390.969881327925
ERR3242665	8175.332657353162
ERR3239376	6853.344299233889
ERR3241947	7264.839041610335
ERR3989386	9421.109133243202
ERR3239611	9563.811701967854
ERR3989057	8238.837163887638
ERR3243062	9298.49316508938
ERR3242260	6807.334985729308
